4.2015,4.04159
4.214,4.04751
4.2255,4.05638
4.2315,4.06525
4.242,4.07117
4.25,4.07709
4.2645,4.08892
4.27,4.09483
4.276,4.10075
4.2825,4.10666
4.2905,4.1185
4.292,4.12441
4.3015,4.13033
4.3085,4.13624
4.3165,4.14807
4.3215,4.15399
4.328,4.15991
4.413,4.17174
4.3375,4.17766
2.174,4.18357
4.3635,4.18949
4.368,4.19836
4.3795,4.20724
4.392,4.21316
4.403,4.22203
4.412,4.22795
4.418,4.23682
4.429,4.2457
4.435,4.25457
4.4435,4.26345
4.45,4.26937
4.453,4.27528
4.46,4.28416
4.4645,4.29007
4.4725,4.29303
4.477,4.30191
4.4805,4.30782
4.49,4.31374
4.4985,4.32262
4.506,4.33149
4.515,4.33741
4.533,4.34628
4.5405,4.3522
4.5495,4.36107
4.5645,4.36699
4.5725,4.37587
4.5785,4.38178
4.5875,4.3877
4.5985,4.39658
4.606,4.40545
4.6115,4.41137
4.618,4.42024
4.623,4.42616
4.6285,4.43208
4.636,4.44095
4.6415,4.44983
4.6485,4.45574
4.653,4.46462
4.6605,4.47053
4.663,4.47941
4.674,4.48533
4.688,4.4942
4.6955,4.50308
4.708,4.50899
4.7165,4.51787
4.723,4.52379
4.731,4.53266
4.7375,4.54154
4.751,4.54745
4.758,4.55337
4.771,4.5652
4.78,4.57112
4.785,4.57704
4.7925,4.58591
4.809,4.59183
4.809,4.59775
4.817,4.60662
4.825,4.6155
4.829,4.62141
4.839,4.63029
4.844,4.6362
4.8465,4.64508
4.8565,4.64804
2.434,4.65691
4.87,4.66283
4.8895,4.67171
4.9025,4.68058
4.902,4.6865
4.9095,4.69537
2.461,4.70129
4.928,4.70721
4.936,4.71608
4.9435,4.72496
4.958,4.73087
4.9685,4.73679
4.9715,4.74862
4.985,4.75454
4.9915,4.76046
4.9985,4.77229
5.0065,4.77821
5.014,4.78412
5.0215,4.79004
5.025,4.79892
5.038,4.80483
5.046,4.81075
5.056,4.81667
5.068,4.82554
5.0705,4.83442
5.0805,4.84034
5.087,4.84921
5.0885,4.85513
5.103,4.864
5.1075,4.87288
5.111,4.8788
5.125,4.88767
5.1355,4.89359
5.141,4.8995
5.149,4.90838
5.156,4.91726
5.1595,4.92317
5.17,4.92909
5.1815,4.94092
5.1865,4.94684
5.1955,4.95276
5.194,4.96163
5.202,4.97051
5.2185,4.97642
5.2265,4.98234
5.2295,4.99418
5.246,5.00009
5.253,5.00601
5.2635,5.01193
5.27,5.01784
5.282,5.02968
5.2885,5.03559
5.303,5.04151
5.3065,5.05334
5.3135,5.05926
5.32,5.06518
5.326,5.07701
5.3375,5.08293
5.345,5.08885
5.3515,5.09476
5.364,5.1066
5.364,5.11251
5.3705,5.11843
5.3785,5.12731
5.388,5.13618
5.401,5.1421
5.401,5.14802
5.413,5.15689
5.4215,5.16577
5.4255,5.17168
5.431,5.1776
5.436,5.18944
5.453,5.19535
5.4625,5.20127
5.473,5.21015
5.478,5.21606
5.4885,5.22494
5.505,5.23086
5.522,5.23973
5.522,5.24861
5.537,5.25453
5.5435,5.2634
5.5475,5.27228
5.5535,5.27819
5.5625,5.28411
5.5675,5.29595
5.5785,5.30186
5.589,5.30778
5.5905,5.31962
5.5945,5.32257
5.6015,5.32849
5.615,5.33441
5.616,5.34033
5.623,5.35216
5.6285,5.35808
5.6395,5.364
5.648,5.37583
5.658,5.38175
5.6565,5.38766
5.664,5.39358
5.672,5.40246
5.681,5.40837
5.6915,5.41429
5.693,5.42021
5.7145,5.43204
5.7135,5.43796
5.731,5.44387
5.743,5.45571
5.757,5.46162
5.773,5.46754
5.768,5.47346
5.7785,5.48529
5.796,5.49121
5.804,5.49712
5.812,5.50896
5.818,5.51487
5.836,5.52079
5.841,5.53262
5.845,5.53854
5.8505,5.54446
5.8565,5.55037
5.8645,5.55629
5.872,5.56812
5.8745,5.57404
5.8795,5.57996
5.89,5.59179
5.894,5.59771
5.8985,5.60362
5.906,5.60954
5.911,5.62137
5.924,5.62729
5.9255,5.63321
5.931,5.64208
5.944,5.648
5.9515,5.65687
5.9645,5.65983
5.9775,5.67167
5.9785,5.67758
5.9935,5.6835
5.9985,5.68942
6.012,5.70125
6.023,5.70717
6.0275,5.71308
6.0435,5.72196
6.043,5.73084
6.071,5.73675
6.075,5.74859
6.0885,5.75155
6.0915,5.76042
6.1045,5.76634
6.1125,5.7693
6.1335,5.78113
6.1335,5.78705
6.1405,5.79297
6.1405,5.79888
6.1505,5.80776
6.154,5.81367
6.163,5.81959
6.1725,5.83142
6.177,5.83734
6.1785,5.84326
6.1885,5.84917
6.1885,5.85805
6.198,5.86397
6.2,5.86988
6.217,5.88172
6.2195,5.88763
6.222,5.89355
6.2245,5.89947
6.2305,5.9113
6.2365,5.91722
6.251,5.92313
6.254,5.92905
6.26,5.93497
6.2765,5.94088
6.2885,5.94976
6.2905,5.95568
6.304,5.95864
6.3155,5.97047
6.322,5.97639
6.3415,5.98526
6.3575,5.99414
6.3645,6.00005
6.375,6.00597
6.378,6.01189
6.391,6.02372
6.393,6.02964
6.418,6.03555
6.4225,6.04443
6.4285,6.05035
6.4385,6.05626
6.452,6.06218
6.457,6.0681
6.469,6.07993
6.462,6.08585
6.4835,6.09472
6.492,6.1036
6.4925,6.10952
6.505,6.11543
6.5085,6.12727
6.51,6.13318
6.525,6.1391
6.521,6.14206
6.53,6.15389
6.5305,6.15981
6.543,6.16572
6.5445,6.17164
6.559,6.18347
6.5615,6.18643
6.57,6.19235
6.578,6.19827
6.598,6.2101
6.597,6.21602
6.5995,6.22193
6.6075,6.23377
6.62,6.23968
6.6255,6.2456
6.6455,6.25743
6.6615,6.26335
6.667,6.26927
6.6745,6.27814
6.6805,6.28702
6.6905,6.28998
6.692,6.29589
6.7105,6.30773
6.7215,6.31364
6.7375,6.31956
6.7425,6.33139
6.7515,6.33731
6.75,6.34323
6.764,6.34914
6.7705,6.35506
6.7765,6.36098
6.79,6.37281
6.798,6.37873
6.805,6.38464
6.818,6.39056
6.827,6.40239
6.831,6.40831
6.8445,6.41423
6.854,6.42606
6.8525,6.43198
6.8645,6.4379
6.8805,6.44973
6.8835,6.45565
6.8945,6.46156
6.897,6.47044
6.905,6.47931
6.9085,6.48523
6.9165,6.49411
6.922,6.50002
6.922,6.50594
6.9225,6.51186
6.9435,6.52073
6.9515,6.52961
6.9595,6.53552
6.961,6.54144
6.978,6.54736
6.986,6.55623
6.9945,6.56511
6.9895,6.57103
7.0165,6.57694
7.0375,6.58878
7.044,6.59469
7.0405,6.60061
7.053,6.60949
7.059,6.61836
7.059,6.62428
7.071,6.6302
7.084,6.63907
7.0925,6.64499
7.102,6.65091
7.1045,6.65978
7.1165,6.6657
7.133,6.67457
7.1265,6.68049
7.152,6.68937
7.1535,6.69824
7.1665,6.70416
7.17,6.71303
7.179,6.72191
7.175,6.72783
7.185,6.73374
7.198,6.73966
7.1905,6.74558
7.221,6.75741
7.229,6.76333
7.2345,6.7722
7.231,6.78108
7.2445,6.787
7.251,6.79291
7.2555,6.80179
7.2695,6.81066
7.2815,6.81658
7.2975,6.8225
7.316,6.83433
7.315,6.83729
7.335,6.84321
7.3255,6.85504
7.344,6.86096
7.3495,6.86688
7.3595,6.87279
7.3675,6.88463
7.3935,6.89054
7.3915,6.89646
7.404,6.9083
7.408,6.91421
7.411,6.92013
7.4025,6.92605
7.43,6.93788
7.426,6.9438
7.4475,6.94971
7.4515,6.95563
7.449,6.96451
7.466,6.97338
7.487,6.9793
7.4875,6.98522
7.485,6.99409
7.5075,7.00297
7.518,7.00888
7.521,7.0148
7.5345,7.02664
7.785,7.03255
7.542,7.03847
7.5465,7.04735
7.5575,7.05622
7.566,7.06214
7.5815,7.07101
7.591,7.07693
7.6005,7.08285
7.5915,7.08877
7.5995,7.09764
7.604,7.10356
7.6225,7.10947
7.6245,7.11835
7.623,7.12427
7.6315,7.13314
7.6415,7.14202
7.655,7.14794
7.652,7.15385
7.6595,7.15977
7.665,7.1716
7.681,7.17752
7.689,7.18344
7.7095,7.19527
7.7265,7.20119
7.731,7.20711
7.7385,7.21598
7.7435,7.22486
7.743,7.23077
7.743,7.23669
7.759,7.24853
7.781,7.25444
7.79,7.26036
7.8035,7.27219
7.808,7.27811
7.828,7.28403
7.838,7.2929
7.8585,7.30178
7.8725,7.3077
7.8625,7.31361
7.882,7.32249
7.893,7.32841
7.8875,7.33432
7.899,7.34024
7.9265,7.34912
7.924,7.35799
7.938,7.36687
7.9375,7.37278
7.9455,7.38166
7.94,7.38758
7.964,7.39349
7.98,7.40237
7.975,7.41124
7.987,7.41716
7.987,7.42308
7.989,7.42899
8.0025,7.44083
8.0005,7.44674
8.008,7.45266
8.024,7.45858
8.024,7.47041
8.033,7.47633
8.043,7.48224
8.045,7.49408
8.0715,7.49999
8.0705,7.50591
8.0715,7.51774
8.0905,7.52366
8.0895,7.52958
8.096,7.53549
8.0975,7.54733
8.112,7.55325
8.119,7.55916
8.119,7.56804
8.127,7.57691
8.124,7.57987
8.146,7.58875
8.1525,7.59466
8.161,7.6065
8.166,7.61241
8.173,7.61833
8.1775,7.62721
8.1895,7.63312
8.193,7.642
8.212,7.64792
8.2135,7.65679
8.219,7.66567
8.212,7.67158
8.24,7.6775
8.242,7.68934
8.2515,7.69525
8.2665,7.70117
8.2815,7.71005
8.299,7.71892
8.3025,7.72484
8.3235,7.73076
8.3295,7.74259
8.334,7.74851
8.3595,7.75442
8.383,7.7633
8.3955,7.76922
8.4065,7.77809
8.406,7.78401
8.4035,7.78993
8.407,7.79584
8.4275,7.80472
8.4395,7.81064
8.4675,7.81655
8.47,7.81951
8.4675,7.82839
8.463,7.83431
8.4945,7.84022
8.5195,7.8491
8.5215,7.85502
8.5135,7.86093
8.5235,7.86685
8.547,7.87868
8.546,7.8846
8.5585,7.89052
8.5715,7.90235
8.575,7.90827
8.5715,7.91418
8.5805,7.9201
8.5735,7.93193
8.5905,7.93785
8.588,7.94377
8.594,7.9556
4.3,7.96152
8.6255,7.96743
8.616,7.97335
8.615,7.98518
8.6195,7.9911
8.6425,7.99702
8.638,8.00293
8.647,8.00885
8.652,8.01477
8.6665,8.02068
8.659,8.0266
8.6655,8.03843
8.677,8.04435
8.685,8.05027
8.6845,8.0621
8.7035,8.06802
8.696,8.07393
8.7165,8.07985
8.711,8.08873
8.7285,8.09464
8.7395,8.10056
8.7495,8.10648
8.7435,8.11831
8.7625,8.12423
8.7785,8.12718
8.781,8.1331
8.7915,8.14494
8.8235,8.15085
8.823,8.15677
8.838,8.1686
8.856,8.17452
8.8695,8.18044
8.85,8.18931
8.852,8.19819
8.884,8.2041
8.895,8.21002
8.894,8.22185
8.926,8.22777
8.926,8.23369
8.9235,8.2396
8.9175,8.24848
8.9515,8.25439
8.9485,8.26031
8.9785,8.27214
9.0055,8.27806
8.9845,8.28398
9,8.28989
9,8.29581
9.045,8.30469
9.035,8.31356
9.05,8.31948
9.082,8.32836
9.0905,8.33723
9.09,8.34315
9.092,8.34906
9.117,8.35498
9.1015,8.36386
9.113,8.36977
9.131,8.37569
9.1245,8.38752
9.15,8.39344
9.1395,8.39936
9.1485,8.41119
9.1645,8.41711
9.1895,8.42302
9.1995,8.42894
9.191,8.44077
9.2025,8.44669
9.2185,8.45261
9.2155,8.45852
9.226,8.47036
9.222,8.47627
9.252,8.48219
9.2575,8.48811
9.269,8.49994
9.277,8.50586
9.267,8.51178
9.283,8.52065
9.302,8.52657
9.305,8.53544
9.301,8.54136
9.307,8.55319
9.313,8.55911
9.3295,8.56503
9.3265,8.57095
9.322,8.58278
9.336,8.5887
9.3475,8.59461
9.362,8.60053
9.356,8.61237
9.3695,8.61828
9.357,8.6242
9.3795,8.63012
9.3825,8.64195
9.39,8.64787
9.401,8.65379
9.409,8.66266
9.405,8.66858
9.42,8.6745
9.418,8.68041
9.4365,8.68633
9.4655,8.69817
9.4515,8.70408
9.462,8.71
9.492,8.71888
9.488,8.72775
9.5315,8.73367
9.4865,8.74254
9.53,8.74846
9.514,8.75734
9.5415,8.76325
9.5475,8.77213
9.569,8.78101
9.565,8.78988
9.6045,8.79284
9.5955,8.80172
9.5945,8.81059
9.594,8.81651
9.619,8.82538
9.6255,8.83426
9.641,8.84018
9.666,8.84609
9.6785,8.85497
9.695,8.86385
9.665,8.86976
9.6875,8.87568
9.711,8.88456
9.7165,8.89343
9.7255,8.89935
9.756,8.90527
9.764,8.9171
4.8825,8.92302
9.7575,8.92894
9.7705,8.94077
9.789,8.94669
9.7865,8.9526
9.7955,8.95852
9.835,8.97036
9.8325,8.97627
9.8295,8.98219
9.828,8.98515
9.8275,8.99402
9.8515,8.99994
9.862,9.00882
9.8805,9.01769
9.8885,9.02657
9.89,9.02953
9.8805,9.03544
9.8865,9.04136
9.919,9.05024
9.946,9.05911
9.939,9.06503
9.9465,9.07095
9.967,9.07982
9.96,9.0887
9.971,9.09757
9.987,9.10349
9.9875,9.11237
10.01,9.11829
10.0125,9.12716
9.9995,9.13308
10.0155,9.14195
10.0145,9.15083
10.028,9.15675
10.05,9.16562
10.044,9.17154
10.061,9.1745
10.06,9.18337
10.0545,9.18929
10.045,9.19817
10.074,9.20408
10.0875,9.21296
10.0895,9.21888
10.1045,9.22775
10.122,9.23663
10.131,9.24255
10.136,9.25142
10.126,9.25734
10.149,9.26326
10.1615,9.26917
10.1455,9.27805
10.15,9.28693
10.172,9.29284
10.19,9.29876
10.1855,9.30764
10.1845,9.31651
10.2025,9.32243
10.189,9.32835
10.2095,9.34018
10.21,9.3461
10.229,9.35201
10.262,9.36089
10.277,9.36977
10.3005,9.37568
10.301,9.3816
10.2835,9.39048
10.3115,9.39935
10.316,9.40527
10.3115,9.41415
10.3025,9.42006
10.3185,9.42598
10.3365,9.43486
10.377,9.44373
10.317,9.44965
10.3485,9.45557
10.368,9.46444
10.379,9.47332
10.4085,9.47924
10.43,9.48515
10.4355,9.49107
10.42,9.49995
10.393,9.50586
10.4305,9.51474
10.4475,9.52066
10.433,9.52953
10.4455,9.53545
10.4645,9.54137
10.487,9.55024
10.501,9.55912
10.501,9.56799
10.4945,9.57391
10.5155,9.58279
10.511,9.5887
10.54,9.59758
10.535,9.6035
10.5385,9.61237
10.57,9.61829
10.5585,9.62717
10.575,9.63308
10.6015,9.64196
10.586,9.64788
10.556,9.65379
10.606,9.66267
10.6365,9.66859
10.6405,9.6745
10.61,9.68634
10.672,9.69226
10.6775,9.70113
10.656,9.71001
10.665,9.71593
10.6715,9.7248
10.6665,9.73072
10.7095,9.73959
10.7055,9.74551
10.7255,9.75143
10.7125,9.75735
10.7525,9.76918
10.7375,9.7751
10.772,9.78102
10.783,9.78989
10.7625,9.79877
10.784,9.80469
10.7795,9.8106
10.8145,9.81948
10.7815,9.8254
10.817,9.83427
10.831,9.84315
10.815,9.84906
10.847,9.85498
10.8535,9.8609
10.8435,9.87273
10.8645,9.87865
10.8655,9.88457
10.8705,9.89344
10.893,9.90232
10.9315,9.90823
10.941,9.91711
10.9455,9.92303
10.9335,9.92894
10.954,9.93486
10.9475,9.94374
10.965,9.94965
10.9785,9.95853
10.985,9.96444
10.983,9.97036
10.991,9.97628
11.021,9.98515
11.0105,9.99403
11.04,9.99995
11.032,10.0059
11.069,10.0177
11.062,10.0236
11.026,10.0295
11.105,10.0354
11.092,10.0443
11.0975,10.0502
11.1055,10.0562
11.126,10.0621
11.142,10.0739
11.1575,10.0798
11.1445,10.0857
11.1535,10.0946
11.154,10.1005
11.13,10.1035
11.1545,10.1153
11.1685,10.1212
11.1905,10.1301
11.2,10.136
11.212,10.1479
11.2065,10.1538
11.218,10.1627
11.2275,10.1715
11.278,10.1775
11.2425,10.1804
11.275,10.1893
11.295,10.1952
11.286,10.2011
11.3175,10.207
11.3065,10.2189
11.3255,10.2248
11.3285,10.2307
11.3585,10.2425
11.3055,10.2455
11.376,10.2514
11.3845,10.2573
11.35,10.2662
11.3985,10.2751
11.39,10.281
11.3795,10.2869
11.4015,10.2958
11.3975,10.3017
11.4065,10.3106
11.4055,10.3165
11.439,10.3283
11.4705,10.3343
11.475,10.3431
11.4675,10.352
11.481,10.3579
11.523,10.3638
11.5135,10.3727
11.5045,10.3816
11.5005,10.3875
11.526,10.3964
11.53,10.4023
11.5645,10.4112
11.5335,10.4171
11.5415,10.426
11.5865,10.4319
11.56,10.4378
11.556,10.4467
11.5955,10.4526
11.617,10.4585
11.635,10.4674
11.603,10.4733
11.628,10.4822
11.69,10.4881
11.667,10.497
11.6945,10.5059
11.6905,10.5118
11.6795,10.5206
11.7025,10.5295
11.691,10.5354
11.6985,10.5414
11.6835,10.5502
11.7125,10.5562
11.7255,10.5621
11.7445,10.5709
11.714,10.5798
11.7525,10.5857
11.746,10.5917
11.7825,10.6005
11.7555,10.6065
11.7775,10.6153
11.7725,10.6242
11.7805,10.6331
11.7755,10.639
11.7795,10.6449
11.8065,10.6538
11.8085,10.6567
11.8035,10.6656
11.7985,10.6745
11.835,10.6804
11.8295,10.6893
11.8245,10.6952
11.8985,10.7041
11.8975,10.713
11.894,10.7189
11.8945,10.7248
11.8735,10.7307
11.9175,10.7396
11.921,10.7485
11.9295,10.7544
11.945,10.7603
11.9485,10.7692
11.952,10.7781
11.944,10.784
11.975,10.7899
